序號,判斷問題,症狀代碼,建議行動方向,內容說明（衛教）,使用者回答肯定…→ 進入分支,使用者回答否定…→ 進入分支
1,您是女性，且半年內 UTI ≥2 次，或一年 ≥3 次嗎？,UTI-A1,初步風險評估,反覆發作是 rUTI 的重要判斷基準。,2,7
2,是否曾被醫師診斷為 rUTI？,UTI-A2,確認既往診斷,是否已有專業診斷會影響後續建議。,3,9
3,是否有泌尿道結構異常或 IC 病史？,UTI-B1,評估複雜性,結構或慢性疾病提高複雜性風險。,4,5
4,是否曾接受導尿或侵入性治療？,UTI-B2,判定複雜型,侵入性處置會影響感染反覆性。,5,6
5,是否曾完整完成抗生素療程？,UTI-B3,檢視治療依從性,未完成療程易導致復發或抗藥性。,6,14
6,是否清楚 rUTI 的預防方式？,UTI-C1,衛教確認,預防知識是降低再發的關鍵。,END,15
7,是否為第一次或偶發性 UTI？,UTI-D1,初次感染分流,偶發與反覆處理方式不同。,8,9
8,是否有就醫並完成抗生素治療？,UTI-D2,標準治療衛教,未治療可能增加症狀惡化風險。,9,14
9,是否想進一步了解 rUTI 的處理選項？,UTI-E1,進階資訊,尊重使用者資訊需求程度。,10,END
10,目前關於 rUTI 的治療方式有三種1.賀爾蒙相關衛教2.HA 膀胱灌注3.解口服黏膜修補藥物。想了解哪種？,UTI-E2,進階資訊,,11|賀爾蒙療法,12|HA灌注,13|口服黏膜修補藥物
11,是否想了解其他處理方法,UTI-E3,1.賀爾蒙療法,治療機制停經後，體內雌激素下降會導致泌尿生殖道黏膜萎縮（GSM），使陰道酸鹼值（pH值）...,10,END
12,是否想了解其他處理方法,UTI-E4,2.HA灌注,HA（玻尿酸）膀胱灌注是一種治療間質性膀胱炎/膀胱疼痛症候群 (IC/BPS) 的方法，藉由...,10,END
13,是否想了解其他處理方法,UTI-E5,3.口服黏膜修補藥物,1. 藥物基本資訊藥物名稱：U101藥物成分：一種半合成、類似肝素（Heparin）...,10,END
14,是否願意下次出現症狀時即就醫？,UTI-F1,行為引導,延遲就醫可能增加復發風險。,15,15
15,是否願意了解日常預防與生活建議？,UTI-F2,提供基礎衛教,提供最低干預的安全資訊。,END,END
