序號,判斷問題,症狀代碼,建議行動方向,使用者回答肯定…→ 進入分支,使用者回答否定…→ 進入分支,內容說明（衛教）
0,哈囉！歡迎加入 UTI 泌尿道衛教小幫手。這裡提供關於 UTI 的衛教與保健資訊。接下來我會透過幾個問題，協助您做初步分流。,UTI-WELCOME,歡迎訊息,,,
1,您是否為女性，且泌尿道感染次數半年超過 2 次，或一年超過 3 次？,UTI-A1,rUTI 初步分流,2,90,
90,目前不符合反覆性泌尿道感染（rUTI）條件。,UTI-NON-RUTI,一般衛教,,,建議維持充足飲水、不憋尿、如有不適及早就醫。
2,是否有下列病史：泌尿道系統結構性異常、間質性膀胱炎（IC）？,UTI-A2,病史分流,3,4,
3,判斷為複雜性 UTI 風險，建議儘速就醫檢查。,UTI-B1,引導就醫檢查,,,（複雜性UTI）衛教重點：預防 UTI、及早就醫、必要時由泌尿科進一步評估間質性膀胱炎（IC）。
4,近期是否曾接受導尿管置放或泌尿道侵襲性治療？,UTI-B2,治療史分流,5,6,
5,判斷為複雜性 UTI 風險，建議就醫追蹤。,UTI-B3,複雜性UTI衛教,,,（複雜性UTI）衛教重點：預防 UTI、規律追蹤、若症狀反覆應盡快就醫。
6,每次 UTI 發作時，是否都有就醫並遵循醫囑完成抗生素療程？,UTI-C1,非複雜性UTI分流,10,7,
7,已提供預防 UTI 衛教，並提醒完整就醫與完成抗生素療程的重要性。,UTI-C2,預防衛教,,,（非複雜性UTI）衛教重點：出現症狀應就醫、依醫囑完成抗生素、避免自行停藥。
10,進一步了解，目前三種 UTI 治療方式的選擇：1. 賀爾蒙療法 2. HA 膀胱灌注 3. 口服黏膜修補藥物（U101）。,UTI-E1,進階治療選項,,,"賀爾蒙療法|11,HA 膀胱灌注|12,口服黏膜修補藥物（U101）|13"
11,請問是否想再了解其他治療方法？,UTI-E2,賀爾蒙療法 (Hormonal Therapy),98,99,"1. 賀爾蒙療法
(Hormonal Therapy)
這主要針對更年期或停經後女性。雌激素（Estrogen）在維持泌尿生殖系統的健康中扮演關鍵角色。
• 機制： 雌激素能維持陰道黏膜的厚度與濕潤，並促進「乳酸桿菌（Lactobacillus）」的生長，使陰道維持在弱酸性環境（pH 3.5-4.5）。當進入更年期雌激素下降，陰道環境會趨於中性，導致保護性益菌消失，腸道菌（如大腸桿菌）便容易在陰道定殖並逆行進入尿道造成感染。"
12,請問是否想再了解其他治療方法？,UTI-E3,玻尿酸膀胱灌注 (HA Bladder Instillation),98,99,"玻尿酸膀胱灌注 (HA Bladder Instillation)。這是一種直接修補防護層的物理療法，常用於黏膜受損嚴重的患者。
• 機制：膀胱內壁有一層由葡萄糖胺聚醣（GAG layer）構成的保護膜，負責阻隔尿液中的細菌與刺激物。反覆發炎會導致這層膜破損（如同牆壁掉漆）。此方法是將玻尿酸（Hyaluronic Acid, HA）或硫酸軟骨素，透過導尿管直接注入膀胱。"
13,請問是否想再了解其他治療方法？,UTI-E4,口服黏膜修補藥物 (Oral GAG Layer Repair),98,99,"口服黏膜修補藥物 (Oral GAG Layer Repair)。這是近年最受矚目的非侵入性新技術。
• 機制：其邏輯與膀胱灌注類似，但改為口服路徑。藥物活性成分經由人體代謝排泄至尿液中，當尿液儲存於膀胱時，有效成分會與受損的膀胱壁結合，自動進行葡萄糖胺聚醣（GAG layer）的重建。"
98,請選擇下一步：1. 回到治療方式選單 2. 回到第一個問題,UTI-E5,循環選單,,,"治療方式選單|10,第一個問題|1"
99,感謝您的使用，祝您早日康復！若想了解更多衛教資訊，歡迎隨時詢問我。,UTI-END,結束,,,
